Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,BendingAxis,Mexp,Mexp_units,Tags,Notes
Uy,2001,HSS19,210,mm,210,mm,5,mm,WeldedBox,784.2,MPa,816.6,MPa,32,MPa,Cylinder,strong,228,kN-m,,
Yang et al. ,2001,rcb1,150,mm,120,mm,2.93,mm,WeldedBox,293.8,MPa,,,34.54,MPa,Cube,strong,31.4,kN-m,,
Yang et al. ,2001,rcb2,150,mm,120,mm,2.93,mm,WeldedBox,293.8,MPa,,,34.54,MPa,Cube,strong,31.5,kN-m,,
Yang et al. ,2001,rcb3,150,mm,90,mm,2.93,mm,WeldedBox,293.8,MPa,,,34.54,MPa,Cube,strong,29.3,kN-m,,
Yang et al. ,2001,rcb4,150,mm,90,mm,2.93,mm,WeldedBox,293.8,MPa,,,34.54,MPa,Cube,strong,29.4,kN-m,,
Yang et al. ,2001,rcb5,120,mm,90,mm,2.93,mm,WeldedBox,293.8,MPa,,,34.54,MPa,Cube,strong,21.1,kN-m,,
Yang et al. ,2001,rcb6,120,mm,90,mm,2.93,mm,WeldedBox,293.8,MPa,,,34.54,MPa,Cube,strong,20.2,kN-m,,
Yang et al. ,2001,rcb7,120,mm,60,mm,2.93,mm,WeldedBox,293.8,MPa,,,34.54,MPa,Cube,strong,18.4,kN-m,,
Yang et al. ,2001,rcb8,120,mm,60,mm,2.93,mm,WeldedBox,293.8,MPa,,,34.54,MPa,Cube,strong,17.8,kN-m,,
Shang,2004,32LM-SB,175,mm,175,mm,3.2,mm,WeldedBox,299,MPa,370.5,MPa,43.5,MPa,Cube,strong,71.786,kN-m,,
Shang,2004,45LM-SB,175,mm,175,mm,4.5,mm,WeldedBox,293,MPa,363.3,MPa,43.5,MPa,Cube,strong,110.146,kN-m,,
Shang,2004,60LM-SB,175,mm,175,mm,6,mm,WeldedBox,285,MPa,379.3,MPa,43.5,MPa,Cube,strong,129.822,kN-m,,
Shang,2004,32HM-SB,175,mm,175,mm,3.2,mm,WeldedBox,299,MPa,370.5,MPa,59.7,MPa,Cube,strong,71.848,kN-m,,
Shang,2004,45HM-SB,175,mm,175,mm,4.5,mm,WeldedBox,293,MPa,363.3,MPa,59.7,MPa,Cube,strong,109.118,kN-m,,
Shang,2004,60HM-SB,175,mm,175,mm,6,mm,WeldedBox,285,MPa,379.3,MPa,59.7,MPa,Cube,strong,130.708,kN-m,,
Liu et al.,2010,1,220,mm,220,mm,4,mm,WeldedBox,293.8,MPa,371.6,MPa,30.1,MPa,Cube,strong,71.3,kN-m,,
Liu et al.,2010,2,350,mm,220,mm,4,mm,WeldedBox,293.8,MPa,371.6,MPa,30.1,MPa,Cube,strong,157.1,kN-m,,
Liu et al.,2010,3,350,mm,350,mm,4,mm,WeldedBox,293.8,MPa,371.6,MPa,30.1,MPa,Cube,strong,212.4,kN-m,,
Liu et al.,2010,4,350,mm,280,mm,4,mm,WeldedBox,293.8,MPa,371.6,MPa,30.1,MPa,Cube,strong,174.16,kN-m,,
Liu et al.,2010,5,280,mm,220,mm,4,mm,WeldedBox,293.8,MPa,371.6,MPa,30.1,MPa,Cube,strong,111.23,kN-m,,
Liu et al.,2010,6,280,mm,280,mm,4,mm,WeldedBox,293.8,MPa,371.6,MPa,30.1,MPa,Cube,strong,140.7,kN-m,,
Guler et al.,2012,BF2.5-1,80.11,mm,80.04,mm,2.51,mm,ColdFormed,288,MPa,385,MPa,150.2,MPa,Cube,strong,9.92,kN-m,,
Guler et al.,2012,BF2.5-2,80.18,mm,80.13,mm,2.51,mm,ColdFormed,288,MPa,385,MPa,150.2,MPa,Cube,strong,10.42,kN-m,,
Guler et al.,2012,BF2.5-3,80.06,mm,80.17,mm,2.52,mm,ColdFormed,288,MPa,385,MPa,150.2,MPa,Cube,strong,9.26,kN-m,,
Guler et al.,2012,BF3-1,80.08,mm,80.13,mm,3.02,mm,ColdFormed,277,MPa,380,MPa,152.3,MPa,Cube,strong,10.67,kN-m,,
Guler et al.,2012,BF3-2,80.06,mm,80.12,mm,3.04,mm,ColdFormed,277,MPa,380,MPa,152.3,MPa,Cube,strong,10.9,kN-m,,
Guler et al.,2012,BF3-3,80.07,mm,80.15,mm,3.01,mm,ColdFormed,277,MPa,380,MPa,152.3,MPa,Cube,strong,11.21,kN-m,,
Guler et al.,2012,BF4-1,79.97,mm,80.14,mm,4.04,mm,ColdFormed,268,MPa,367,MPa,154.1,MPa,Cube,strong,18.13,kN-m,,
Guler et al.,2012,BF4-2,80.12,mm,80.09,mm,4.03,mm,ColdFormed,268,MPa,367,MPa,154.1,MPa,Cube,strong,17.03,kN-m,,
Guler et al.,2012,BF4-3,79.98,mm,80.11,mm,4.02,mm,ColdFormed,268,MPa,367,MPa,154.1,MPa,Cube,strong,17.35,kN-m,,
Li et al.,2017,SCW1-1,150,mm,150,mm,4,mm,ColdFormed,435.56,MPa,546.2,MPa,98,MPa,Cube,strong,70.1,kN-m,,
Li et al.,2017,SCW1-2,150,mm,150,mm,4,mm,ColdFormed,430,MPa,547,MPa,98,MPa,Cube,strong,65.9,kN-m,,
Li et al.,2017,SCW2-1,150,mm,150,mm,5,mm,ColdFormed,420,MPa,516,MPa,98,MPa,Cube,strong,90.3,kN-m,,
Li et al.,2017,SCW2-2,150,mm,150,mm,5,mm,ColdFormed,416.3,MPa,513.7,MPa,98,MPa,Cube,strong,82.4,kN-m,,
Li et al.,2017,SCW3-1,150,mm,150,mm,6,mm,ColdFormed,430,MPa,545,MPa,98,MPa,Cube,strong,99.7,kN-m,,
Li et al.,2017,SCW3-2,150,mm,150,mm,6,mm,ColdFormed,436.9,MPa,550.4,MPa,98,MPa,Cube,strong,106.6,kN-m,,
Liu et al.,2017,BS0,200,mm,200,mm,4,mm,WeldedBox,334,MPa,481,MPa,56,MPa,Cube,strong,97.46,kN-m,,
Xiong et al.,2017c,N4-SS,200,mm,200,mm,12.5,mm,WeldedBox,465,MPa,559,MPa,180,MPa,Cylinder/100mm,strong,361,kN-m,,
Xiong et al.,2017c,N5-SS,200,mm,200,mm,12,mm,WeldedBox,756,MPa,825,MPa,180,MPa,Cylinder/100mm,strong,599,kN-m,,
Xiong et al.,2017c,N6-SS,200,mm,200,mm,12,mm,WeldedBox,756,MPa,825,MPa,180,MPa,Cylinder/100mm,strong,590,kN-m,,
Huang et al.,2020,PB-70,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,75.6,MPa,Cylinder/100mm,strong,146.2,kN-m,,
Huang et al.,2020,PB-100,130,mm,130,mm,5,mm,WeldedBox,1030.6,MPa,1075.6,MPa,125.4,MPa,Cylinder/100mm,strong,150.1,kN-m,,
