Author ,Year,Specimen,H,H_units,B,B_units,t,t_units,SteelTubeType,Fy,Fy_units,Fu,Fu_units,fc,fc_units,fc_type,L,L_units,et,et_units,eb,eb_units,BendingAxis,Pexp,Pexp_units,d_at_Pexp,d_at_Pexp_units,Tags,Notes
Tomii & Sakino,1979,IV-A,10,cm,10,cm,4.25,mm,ColdFormed,2.9,tscm,4,tscm,202,kgscm,cylinder,300,mm,0,mm,,,strong,68,tonne,,,,
Tomii & Sakino,1979,IV-B,10,cm,10,cm,4.25,mm,ColdFormed,2.9,tscm,4,tscm,202,kgscm,cylinder,300,mm,0,mm,,,strong,67.9,tonne,,,,
Lin,1988,D7,15,cm,15,cm,0.07,cm,ColdFormed,2.5,tscm,,,230,kgscm,,48,cm,0,cm,,,weak,56.9,tonne,,,,
Lin,1988,D8,15,cm,15,cm,0.07,cm,ColdFormed,2.5,tscm,,,230,kgscm,,80,cm,0,cm,,,weak,62.4,tonne,,,,
Lin,1988,D10,15,cm,15,cm,0.14,cm,ColdFormed,2.5,tscm,,,230,kgscm,,80,cm,0,cm,,,weak,72.6,tonne,,,,
Lin,1988,D12,15,cm,15,cm,0.21,cm,ColdFormed,2.5,tscm,,,230,kgscm,,80,cm,0,cm,,,weak,80.9,tonne,,,,
Lin,1988,D13,20,cm,15,cm,0.07,cm,ColdFormed,2.5,tscm,,,230,kgscm,,48,cm,0,cm,,,weak,81.1,tonne,,,,
Lin,1988,D14,20,cm,15,cm,0.07,cm,ColdFormed,2.5,tscm,,,230,kgscm,,80,cm,0,cm,,,weak,71.9,tonne,,,,
Lin,1988,D16,20,cm,15,cm,0.14,cm,ColdFormed,2.5,tscm,,,230,kgscm,,80,cm,0,cm,,,weak,89.9,tonne,,,,
Lin,1988,D18,20,cm,15,cm,0.21,cm,ColdFormed,2.5,tscm,,,230,kgscm,,80,cm,0,cm,,,weak,86.1,tonne,,,,
Lin,1988,E7,15,cm,15,cm,0.07,cm,ColdFormed,2.5,tscm,,,344,kgscm,,48,cm,0,cm,,,weak,76.2,tonne,,,,
Lin,1988,E10,15,cm,15,cm,0.14,cm,ColdFormed,2.5,tscm,,,360,kgscm,,80,cm,0,cm,,,weak,99.3,tonne,,,,
Lin,1988,E15,20,cm,15,cm,0.14,cm,ColdFormed,2.5,tscm,,,344,kgscm,,48,cm,0,cm,,,weak,119.6,tonne,,,,
Lin,1988,E18,20,cm,15,cm,0.21,cm,ColdFormed,2.5,tscm,,,360,kgscm,,80,cm,0,cm,,,weak,129.3,tonne,,,,
Shakir-Khalil & Zeghiche,1989,1,120,mm,80,mm,4.5,mm,ColdFormed,386.3,MPa,,,44,MPa,cube,2940,mm,0,mm,,,weak,600,kN,6,mm,,
Shakir-Khalil & Zeghiche,1989,2,120,mm,80,mm,4.5,mm,ColdFormed,386.3,MPa,,,40,MPa,cube,3210,mm,24,mm,,,strong,393,kN,21.8,mm,,
Shakir-Khalil & Zeghiche,1989,3,120,mm,80,mm,4.47,mm,ColdFormed,384.7,MPa,,,40,MPa,cube,3210,mm,60,mm,,,strong,232,kN,33,mm,,
Shakir-Khalil & Zeghiche,1989,4,120,mm,80,mm,4.47,mm,ColdFormed,384.7,MPa,,,44,MPa,cube,2940,mm,16,mm,,,weak,260,kN,26,mm,,
Shakir-Khalil & Zeghiche,1989,5,120,mm,80,mm,4.47,mm,ColdFormed,343.3,MPa,,,43,MPa,cube,2940,mm,40,mm,,,weak,210,kN,38,mm,,
Zhang,1989,20-8LN1,199,mm,199,mm,7.8,mm,,205,MPa,387,MPa,50.5,MPa,cube,4,ratio_H,50,mm,,,strong,1793.4,kN,,,,
Zhang,1989,20-8LN2,200,mm,200,mm,7.8,mm,,205,MPa,387,MPa,50.5,MPa,cube,4,ratio_H,30,mm,,,strong,2141.3,kN,,,,
Zhang,1989,20-8LE,200,mm,200,mm,7.8,mm,,237,MPa,367,MPa,50.5,MPa,cube,4,ratio_H,80,mm,,,strong,1225,kN,,,,
Zhang,1989,20-6LN1,200,mm,200,mm,5.9,mm,,219,MPa,386,MPa,50.5,MPa,cube,4,ratio_H,30,mm,,,strong,2244,kN,,,,
Zhang,1989,20-6LN2,200,mm,200,mm,5.7,mm,,219,MPa,386,MPa,50.5,MPa,cube,4,ratio_H,60,mm,,,strong,1484.7,kN,,,,
Zhang,1989,20-6LE,200,mm,200,mm,5.6,mm,,229,MPa,367,MPa,50.5,MPa,cube,4,ratio_H,80,mm,,,strong,1029,kN,,,,
Zhang,1989,20-5LN1,200,mm,200,mm,4.9,mm,,300,MPa,387,MPa,50.5,MPa,cube,4,ratio_H,30,mm,,,strong,2009,kN,,,,
Zhang,1989,20-5LN2,200,mm,200,mm,4.9,mm,,300,MPa,387,MPa,50.5,MPa,cube,4,ratio_H,100,mm,,,strong,833,kN,,,,
Zhang,1989,20-5LE,201,mm,201,mm,4.9,mm,,296,MPa,397,MPa,50.5,MPa,cube,4,ratio_H,80,mm,,,strong,1029,kN,,,,
Zhang,1989,15-8LN1,150,mm,150,mm,7.6,mm,,205,MPa,387,MPa,50.5,MPa,cube,4,ratio_H,75,mm,,,strong,735,kN,,,,
Zhang,1989,15-8LN2,149,mm,149,mm,7.5,mm,,205,MPa,387,MPa,50.5,MPa,cube,4,ratio_H,50,mm,,,strong,882,kN,,,,
Zhang,1989,15-8LE,149,mm,149,mm,7.6,mm,,237,MPa,367,MPa,50.5,MPa,cube,4,ratio_H,30,mm,,,strong,1225,kN,,,,
Zhang,1989,15-5LN1,150,mm,150,mm,5,mm,,300,MPa,387,MPa,50.5,MPa,cube,4,ratio_H,75,mm,,,strong,588,kN,,,,
Zhang,1989,15-5LN2,150,mm,150,mm,4.9,mm,,300,MPa,387,MPa,50.5,MPa,cube,4,ratio_H,50,mm,,,strong,931,kN,,,,
Zhang,1989,15-5LE,151,mm,151,mm,5,mm,,296,MPa,397,MPa,50.5,MPa,cube,4,ratio_H,30,mm,,,strong,1134.8,kN,,,,
Zhang,1989,15-4LN1,149,mm,149,mm,3.9,mm,,266,MPa,382,MPa,50.5,MPa,cube,4,ratio_H,75,mm,,,strong,607.6,kN,,,,
Zhang,1989,15-4LN2,149,mm,149,mm,3.9,mm,,266,MPa,382,MPa,50.5,MPa,cube,4,ratio_H,120,mm,,,strong,352.8,kN,,,,
Zhang,1989,15-4LE,150,mm,150,mm,3.9,mm,,274,MPa,371,MPa,50.5,MPa,cube,4,ratio_H,30,mm,,,strong,1078,kN,,,,
Zhang,1989,20-4LE,200,mm,200,mm,3.9,mm,,274,MPa,371,MPa,50.5,MPa,cube,4,ratio_H,0,mm,,,strong,2278.5,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-1,120,mm,80,mm,5,mm,ColdFormed,357.5,MPa,,,35.7,MPa,Cylinder,200,mm,0,mm,,,strong,850,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-2,120,mm,80,mm,5,mm,ColdFormed,341,MPa,,,38.8,MPa,Cylinder,200,mm,0,mm,,,strong,900,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-3,120,mm,80,mm,5,mm,ColdFormed,341,MPa,,,40.5,MPa,Cylinder,200,mm,0,mm,,,strong,920,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-4,120,mm,80,mm,5,mm,ColdFormed,362.6,MPa,,,39.1,MPa,Cylinder,200,mm,0,mm,,,strong,950,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-5,120,mm,80,mm,5,mm,ColdFormed,362.6,MPa,,,36,MPa,Cylinder,200,mm,0,mm,,,strong,955,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-6a,150,mm,100,mm,5,mm,ColdFormed,346.7,MPa,,,38.5,MPa,Cylinder,100,mm,0,mm,,,strong,1370,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-6b,150,mm,100,mm,5,mm,ColdFormed,346.7,MPa,,,38.5,MPa,Cylinder,200,mm,0,mm,,,strong,1210,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-7a,150,mm,100,mm,5,mm,ColdFormed,346.7,MPa,,,38.3,MPa,Cylinder,100,mm,0,mm,,,strong,1340,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-7b,150,mm,100,mm,5,mm,ColdFormed,346.7,MPa,,,38.3,MPa,Cylinder,200,mm,0,mm,,,strong,1200,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-8a,150,mm,100,mm,5,mm,ColdFormed,340,MPa,,,38.7,MPa,Cylinder,100,mm,0,mm,,,strong,1300,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-8b,150,mm,100,mm,5,mm,ColdFormed,340,MPa,,,38.7,MPa,Cylinder,200,mm,0,mm,,,strong,1190,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-9a,150,mm,100,mm,5,mm,ColdFormed,340,MPa,,,39.6,MPa,Cylinder,100,mm,0,mm,,,strong,1320,kN,,,,
Shakir-Khalil & Mouli,1990,Stub-9b,150,mm,100,mm,5,mm,ColdFormed,340,MPa,,,39.6,MPa,Cylinder,200,mm,0,mm,,,strong,1200,kN,,,,
Shakir-Khalil & Mouli,1990,1,120,mm,80,mm,5,mm,ColdFormed,357.5,MPa,,,35.7,MPa,Cylinder,2940,mm,8,mm,,,weak,407.2,kN,19.3,mm,,
Shakir-Khalil & Mouli,1990,6,150,mm,100,mm,5,mm,ColdFormed,346.7,MPa,,,38.5,MPa,Cylinder,2940,mm,0,mm,,,weak,1003,kN,4.2,mm,,
Grauers,1993,1-Stub,120,mm,120,mm,5,mm,ColdFormed,304,MPa,,,47,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,1440,kN,,,,
Grauers,1993,2-Stub,120,mm,120,mm,5,mm,ColdFormed,438,MPa,,,46,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,1690,kN,,,,
Grauers,1993,3-Stub,120,mm,120,mm,5,mm,ColdFormed,327,MPa,,,96,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,2040,kN,,,,
Grauers,1993,4-Stub,120,mm,120,mm,5,mm,ColdFormed,439,MPa,,,96,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,2240,kN,,,,
Grauers,1993,5-Stub,120,mm,120,mm,8,mm,ColdFormed,323,MPa,,,39,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,1550,kN,,,,
Grauers,1993,6-Stub,120,mm,120,mm,8,mm,ColdFormed,300,MPa,,,46,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,1670,kN,,,,
Grauers,1993,7-Stub,120,mm,120,mm,8,mm,ColdFormed,376,MPa,,,57,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,1990,kN,,,,
Grauers,1993,8-Stub,120,mm,120,mm,8,mm,ColdFormed,323,MPa,,,103,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,2270,kN,,,,
Grauers,1993,9-Stub,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,103,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,2680,kN,,,,
Grauers,1993,10-Stub,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,39,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,1800,kN,,,,
Grauers,1993,13-Stub,120,mm,120,mm,8,mm,ColdFormed,364,MPa,,,80,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,2300,kN,,,,
Grauers,1993,14-Stub,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,80,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,2290,kN,,,,
Grauers,1993,25-Stub,120,mm,120,mm,8,mm,ColdFormed,396,MPa,,,92,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,2300,kN,,,Greased,
Grauers,1993,23-Stub,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,31,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,1680,kN,,,,
Grauers,1993,24-Stub,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,92,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,2430,kN,,,,
Grauers,1993,27-Stub,250,mm,250,mm,8,mm,ColdFormed,379,MPa,,,33,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,4870,kN,,,,
Grauers,1993,28-Stub,250,mm,250,mm,8,mm,ColdFormed,379,MPa,,,91,MPa,Cylinder/150mm,500,mm,0,mm,,,strong,8300,kN,,,,
Grauers,1993,1-Column,120,mm,120,mm,5,mm,ColdFormed,304,MPa,,,47,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,610,kN,22,mm,,
Grauers,1993,2-Column,120,mm,120,mm,5,mm,ColdFormed,438,MPa,,,46,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,700,kN,21,mm,,
Grauers,1993,3-Column,120,mm,120,mm,5,mm,ColdFormed,327,MPa,,,96,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,710,kN,33,mm,,
Grauers,1993,4-Column,120,mm,120,mm,5,mm,ColdFormed,439,MPa,,,96,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,830,kN,28,mm,,
Grauers,1993,5-Column,120,mm,120,mm,8,mm,ColdFormed,323,MPa,,,39,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,740,kN,16,mm,,
Grauers,1993,6-Column,120,mm,120,mm,8,mm,ColdFormed,300,MPa,,,46,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,770,kN,16,mm,,
Grauers,1993,7-Column,120,mm,120,mm,8,mm,ColdFormed,376,MPa,,,57,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,870,kN,24,mm,,
Grauers,1993,8-Column,120,mm,120,mm,8,mm,ColdFormed,323,MPa,,,103,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,820,kN,30,mm,,
Grauers,1993,9-Column,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,103,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,1000,kN,29,mm,,
Grauers,1993,10-Column,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,39,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,820,kN,26,mm,,
Grauers,1993,13-Column,120,mm,120,mm,8,mm,ColdFormed,364,MPa,,,80,MPa,Cylinder/150mm,3196,mm,10,mm,,,strong,1160,kN,15,mm,,
Grauers,1993,14-Column,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,80,MPa,Cylinder/150mm,3196,mm,0,mm,,,strong,1610,kN,5,mm,,
Grauers,1993,25-Column,120,mm,120,mm,8,mm,ColdFormed,396,MPa,,,92,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,960,kN,,,Greased,
Grauers,1993,23-Column,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,31,MPa,Cylinder/150mm,1696,mm,20,mm,,,strong,1080,kN,5,mm,,
Grauers,1993,24-Column,120,mm,120,mm,8,mm,ColdFormed,379,MPa,,,92,MPa,Cylinder/150mm,1696,mm,20,mm,,,strong,1300,kN,6,mm,,
Grauers,1993,27-Column,250,mm,250,mm,8,mm,ColdFormed,379,MPa,,,33,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,3400,kN,14,mm,,
Grauers,1993,28-Column,250,mm,250,mm,8,mm,ColdFormed,379,MPa,,,91,MPa,Cylinder/150mm,3196,mm,20,mm,,,strong,5300,kN,12,mm,,
Bergmann,1994,RE11,180,mm,180,mm,6.3,mm,ColdFormed,396.7,MPa,,,92.4,MPa,Cylinder/150mm,1,m,0,mm,,,strong,4060,kN,,,,
Bergmann,1994,RE14,180,mm,180,mm,6.3,mm,ColdFormed,412.6,MPa,,,92.4,MPa,Cylinder/150mm,4,m,0,mm,,,strong,4008,kN,,,,
Bergmann,1994,RE21,260,mm,260,mm,7.1,mm,ColdFormed,425.9,MPa,,,92.4,MPa,Cylinder/150mm,1,m,0,mm,,,strong,7488,kN,,,,
Bergmann,1994,RE24,260,mm,260,mm,7.1,mm,ColdFormed,413,MPa,,,92.4,MPa,Cylinder/150mm,4,m,0,mm,,,strong,7536,kN,,,,
Matsui & Tsuda,1996,C4-0,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,600,mm,0,cm,,,strong,162.9,tonne,,,,
Matsui & Tsuda,1996,C4-1,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,600,mm,2.5,cm,,,strong,120.7,tonne,,,,
Matsui & Tsuda,1996,C4-3,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,600,mm,7.5,cm,,,strong,74.8,tonne,,,,
Matsui & Tsuda,1996,C4-5,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,600,mm,12.5,cm,,,strong,52.4,tonne,,,,
Matsui & Tsuda,1996,C8-0,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,1200,mm,0,cm,,,strong,161.7,tonne,,,,
Matsui & Tsuda,1996,C8-1,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,1200,mm,2.5,cm,,,strong,115.5,tonne,,,,
Matsui & Tsuda,1996,C8-3,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,1200,mm,7.5,cm,,,strong,67.8,tonne,,,,
Matsui & Tsuda,1996,C8-5,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,1200,mm,12.5,cm,,,strong,49.4,tonne,,,,
Matsui & Tsuda,1996,C12-0,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,1800,mm,0,cm,,,strong,160.4,tonne,,,,
Matsui & Tsuda,1996,C12-1,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,1800,mm,2.5,cm,,,strong,104.5,tonne,,,,
Matsui & Tsuda,1996,C12-3,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,1800,mm,7.5,cm,,,strong,64.3,tonne,,,,
Matsui & Tsuda,1996,C12-5,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,1800,mm,12.5,cm,,,strong,45.4,tonne,,,,
Matsui & Tsuda,1996,C18-0,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,2700,mm,0,cm,,,strong,138.3,tonne,,,,
Matsui & Tsuda,1996,C18-1,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,2700,mm,2.5,cm,,,strong,86.3,tonne,,,,
Matsui & Tsuda,1996,C18-3,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,2700,mm,7.5,cm,,,strong,56.4,tonne,,,,
Matsui & Tsuda,1996,C18-5,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,2700,mm,12.5,cm,,,strong,39.8,tonne,,,,
Matsui & Tsuda,1996,C24-0,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,3600,mm,0,cm,,,strong,116.6,tonne,,,,
Matsui & Tsuda,1996,C24-1,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,3600,mm,2.5,cm,,,strong,71.9,tonne,,,,
Matsui & Tsuda,1996,C24-3,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,3600,mm,7.5,cm,,,strong,45,tonne,,,,
Matsui & Tsuda,1996,C24-5,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,3600,mm,12.5,cm,,,strong,33.2,tonne,,,,
Matsui & Tsuda,1996,C30-0,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,4500,mm,0,cm,,,strong,92.7,tonne,,,,
Matsui & Tsuda,1996,C30-1,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,4500,mm,2.5,cm,,,strong,60,tonne,,,,
Matsui & Tsuda,1996,C30-3,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,4500,mm,7.5,cm,,,strong,38,tonne,,,,
Matsui & Tsuda,1996,C30-5,15,cm,15,cm,0.45,cm,ColdFormed,4.47,tscm,5,tscm,325,kgscm,,4500,mm,12.5,cm,,,strong,28.2,tonne,,,,
Wang & Moore,1997,RHS1,120,mm,80,mm,6.3,mm,ColdFormed,370,MPa,,,60,MPa,Cube/100mm,4000,mm,55,mm,-55,mm,weak,368,kN,,,,
Wang & Moore,1997,RHS2,120,mm,80,mm,6.3,mm,ColdFormed,370,MPa,,,60,MPa,Cube/100mm,4000,mm,55,mm,0,mm,weak,246,kN,,,,
Schneider,1998,S1,127.3,mm,127.3,mm,3.15,mm,ColdFormed,356,MPa,,,30454,kPa,Cylinder,635,mm,0,mm,,,weak,917,kN,,,,
Schneider,1998,S2,126.9,mm,126.9,mm,4.34,mm,ColdFormed,357,MPa,,,26044,kPa,Cylinder,635,mm,0,mm,,,weak,1095,kN,,,,
Schneider,1998,S3,127,mm,126.9,mm,4.55,mm,ColdFormed,322,MPa,,,23805,kPa,Cylinder,635,mm,0,mm,,,weak,1113,kN,,,,
Schneider,1998,S4,126.5,mm,125.3,mm,5.67,mm,ColdFormed,312,MPa,,,23805,kPa,Cylinder,635,mm,0,mm,,,weak,1202,kN,,,,
Schneider,1998,S5,127.2,mm,126.8,mm,7.47,mm,ColdFormed,347,MPa,,,23805,kPa,Cylinder,635,mm,0,mm,,,weak,2069,kN,,,,
Schneider,1998,R1,152.3,mm,76.6,mm,3,mm,ColdFormed,430,MPa,,,30454,kPa,Cylinder,635,mm,0,mm,,,weak,819,kN,,,,
Schneider,1998,R2,152.8,mm,76.5,mm,4.47,mm,ColdFormed,383,MPa,,,26044,kPa,Cylinder,635,mm,0,mm,,,weak,1006,kN,,,,
Schneider,1998,R3,152.4,mm,101.8,mm,4.32,mm,ColdFormed,413,MPa,,,26044,kPa,Cylinder,635,mm,0,mm,,,weak,1144,kN,,,,
Schneider,1998,R4,152.7,mm,102.8,mm,4.57,mm,ColdFormed,365,MPa,,,23805,kPa,Cylinder,635,mm,0,mm,,,weak,1224,kN,,,,
Schneider,1998,R5,151.4,mm,101.3,mm,5.72,mm,ColdFormed,324,MPa,,,23805,kPa,Cylinder,635,mm,0,mm,,,weak,1335,kN,,,,
